Prix_de_vente,Property_Type,ETAGES,AGE,AIRE_HABITABLE,TAXES_AN,Prox_Parc,Prox_Metro
435000,Condo,3,103,62,1655,0,0
590000,Condo,1,103,74,2616,0,0
415000,Condo,1,30,85,2409,0,0
545000,Condo,1,75,102,3212,0,0
540000,Condo,1,22,81,3244,1,0
480000,Condo,1,22,90,3212,1,1
615000,Condo,1,56,103,3989,1,1
487000,Condo,1,41,82,3374,1,1
530000,Condo,1,19,98,3071,1,0
440000,Condo,1,37,62,2300,1,1
995000,Condo,2,115,146,5424,0,0
535000,Condo,1,56,104,3018,1,1
560000,Condo,1,21,86,3009,1,0
1065000,Condo,1,71,178,6350,1,0
667000,Condo,1,56,102,3821,0,0
204000,Condo,2,56,127,3814,1,0
711000,Condo,1,115,102,5073,0,0
645000,Condo,1,115,102,3478,1,1
620000,Condo,1,115,104,3791,1,0
572000,Condo,1,56,100,3416,1,1
399000,Condo,1,14,69,2322,0,1
678000,Condo,2,37,101,3274,0,1
570000,Condo,1,11,87,3904,1,0
625000,Condo,1,115,102,2695,1,1
688000,Condo,1,115,122,3743,1,0
592000,Condo,1,115,83,3377,1,1
400000,Condo,1,104,66,2930,1,0
535000,Condo,1,10,65,3276,1,1
975000,Condo,1,21,104,6023,1,0
405000,Condo,1,20,52,2296,1,0
602000,Condo,2,61,83,4012,1,1
329000,Condo,1,20,39,1807,1,1
690000,Condo,1,73,99,4410,1,0
730000,Condo,1,73,117,4714,1,0
483000,Condo,1,25,79,2980,1,1
289000,Condo,1,8,43,1676,1,1
1635000,Condo,1,99,253,5669,1,1
342500,Condo,1,56,50,2500,1,1
850000,Condo,2,94,139,4243,1,0
400000,Condo,1,28,55,2477,0,1
410000,Condo,1,21,77,2328,1,1
600000,Condo,1,73,91,3496,1,0
395000,Condo,1,28,76,2241,0,1
813000,Condo,1,24,94,4542,1,1
1000000,Condo,2,18,79,4985,1,0
502000,Condo,1,21,103,3919,1,1
590000,Condo,1,37,98,3021,1,1
790000,Condo,2,28,80,4042,1,1
751500,Condo,1,10,60,4278,1,1
597000,Condo,1,66,78,2952,1,1
605000,Condo,1,27,95,3656,0,1
620000,Condo,1,27,108,4358,0,0
367540,Condo,1,56,45,1658,1,1
695000,Condo,2,25,100,4225,1,1
865000,Condo,1,12,128,4441,1,0
1025018,Condo,1,106,171,6433,1,1
408000,Condo,1,21,66,2206,1,0
665000,Condo,1,73,99,3896,1,0
425000,Condo,1,25,81,2839,0,1
535000,Condo,1,8,70,3093,1,1
828000,Condo,1,73,115,4529,1,0
710000,Condo,1,115,255,2470,1,0
603400,Condo,1,15,46,2496,0,1
603400,Condo,1,15,45,2496,0,1
